INFO ash4317 2020-07-10 15:52:50,793 - Requested to extract data.
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,404 - findfont: score(<Font 'Calibri' (calibrib.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,404 - findfont: score(<Font 'Candara' (Candara.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,404 - findfont: score(<Font 'Segoe UI Emoji' (seguiemj.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,404 - findfont: score(<Font 'Symbol' (symbol.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,404 - findfont: score(<Font 'Comic Sans MS' (comici.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,404 - findfont: score(<Font 'Leelawadee UI' (LeelawUI.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,404 - findfont: score(<Font 'Gabriola' (Gabriola.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,404 - findfont: score(<Font 'Arial' (ariblk.ttf) normal normal black normal>) = 6.888636363636364
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,404 - findfont: score(<Font 'Consolas' (consolai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,404 - findfont: score(<Font 'Calibri' (calibrib.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,404 - findfont: score(<Font 'Sylfaen' (sylfaen.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,404 - findfont: score(<Font 'Trebuchet MS' (trebucbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,405 - findfont: score(<Font 'Microsoft New Tai Lue' (ntailub.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,405 - findfont: score(<Font 'Palatino Linotype' (palabi.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,405 - findfont: score(<Font 'Segoe UI' (segoeuiz.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,405 - findfont: score(<Font 'Yu Gothic' (YuGothR.ttc) normal normal regular normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,405 - findfont: score(<Font 'Microsoft JhengHei' (msjhbd.ttc) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,405 - findfont: score(<Font 'Microsoft Yi Baiti' (msyi.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,405 - findfont: score(<Font 'Corbel' (corbelb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,405 - findfont: score(<Font 'Malgun Gothic' (malgun.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,405 - findfont: score(<Font 'Consolas' (consola.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,405 - findfont: score(<Font 'Comic Sans MS' (comic.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,405 - findfont: score(<Font 'MingLiU-ExtB' (mingliub.ttc) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,406 - findfont: score(<Font 'Lucida Sans Unicode' (l_10646.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,406 - findfont: score(<Font 'Segoe UI' (segoeui.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,406 - findfont: score(<Font 'Palatino Linotype' (palai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,406 - findfont: score(<Font 'Calibri' (calibri.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,406 - findfont: score(<Font 'SimSun-ExtB' (simsunb.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,406 - findfont: score(<Font 'Georgia' (georgiab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,406 - findfont: score(<Font 'Bahnschrift' (bahnschrift.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,406 - findfont: score(<Font 'Trebuchet MS' (trebucbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,406 - findfont: score(<Font 'Yu Gothic' (YuGothL.ttc) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,406 - findfont: score(<Font 'Comic Sans MS' (comici.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,406 - findfont: score(<Font 'Segoe MDL2 Assets' (segmdl2.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,406 - findfont: score(<Font 'Gadugi' (gadugib.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,407 - findfont: score(<Font 'Yu Gothic' (YuGothM.ttc) normal normal medium normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,407 - findfont: score(<Font 'Candara' (Candarai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,407 - findfont: score(<Font 'Corbel' (corbel.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,407 - findfont: score(<Font 'Verdana' (verdanab.ttf) normal normal 700 normal>) = 3.9713636363636367
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,407 - findfont: score(<Font 'Segoe UI' (seguili.ttf) italic normal light normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,407 - findfont: score(<Font 'Franklin Gothic Medium' (framd.ttf) normal normal medium normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,407 - findfont: score(<Font 'Times New Roman' (times.ttf) normal normal roman normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,407 - findfont: score(<Font 'Cambria' (cambriab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,407 - findfont: score(<Font 'Microsoft YaHei' (msyhl.ttc) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,407 - findfont: score(<Font 'Arial' (ariblk.ttf) normal normal black normal>) = 6.888636363636364
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,407 - findfont: score(<Font 'Segoe UI' (segoeuii.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,408 - findfont: score(<Font 'Calibri' (calibrii.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,408 - findfont: score(<Font 'Webdings' (webdings.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,408 - findfont: score(<Font 'Impact' (impact.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,408 - findfont: score(<Font 'Segoe Print' (segoeprb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,408 - findfont: score(<Font 'Candara' (Candarali.ttf) italic normal light normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,408 - findfont: score(<Font 'Lucida Sans Unicode' (l_10646.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,408 - findfont: score(<Font 'Calibri' (calibrii.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,408 - findfont: score(<Font 'Georgia' (georgiaz.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,408 - findfont: score(<Font 'Marlett' (marlett.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,408 - findfont: score(<Font 'Palatino Linotype' (palai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,408 - findfont: score(<Font 'Constantia' (constanb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 17:27:24,408 - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('c:\\python 3.8.2\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
INFO ash4317 2020-07-10 17:27:24,448 - Performed clustering successfully
INFO werkzeug 2020-07-10 17:27:24,448 - 127.0.0.1 - - [10/Jul/2020 17:27:24] "[37mPOST /clustering/kmeans?k=4&format=csv&uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 17:27:26,880 - Requested to get clustering details.
DEBUG ash4317 2020-07-10 17:27:26,880 - Reading datafile for clustered data
INFO ash4317 2020-07-10 17:27:26,881 - Get request for clustered data served successfully
INFO werkzeug 2020-07-10 17:27:26,882 - 127.0.0.1 - - [10/Jul/2020 17:27:26] "[37mGET /clustering/kmeans?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 17:27:26,893 - Requested to get clustering summary.
DEBUG ash4317 2020-07-10 17:27:26,893 - Reading datafile for clustering summary
INFO ash4317 2020-07-10 17:27:26,894 - Get request for clustering summary served successfully
INFO werkzeug 2020-07-10 17:27:26,894 - 127.0.0.1 - - [10/Jul/2020 17:27:26] "[37mGET /clustering/summary?uname=ash4317 HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 17:27:26,901 - Requested to cluster documents.
DEBUG ash4317 2020-07-10 17:27:26,902 - Reading datafile..
DEBUG ash4317 2020-07-10 17:27:26,902 - Calculating tf-idf
DEBUG ash4317 2020-07-10 17:27:26,929 - Calculating variance threshold
DEBUG ash4317 2020-07-10 17:27:26,934 - Applying PCA
DEBUG ash4317 2020-07-10 17:27:26,948 - Applying DBSCAN algorithm
DEBUG ash4317 2020-07-10 17:27:26,955 - Sorting clusters
DEBUG ash4317 2020-07-10 17:27:26,955 - Converting to JSON format
DEBUG ash4317 2020-07-10 17:27:26,957 - Exporting clustering results
DEBUG ash4317 2020-07-10 17:27:26,958 - Writting summary
DEBUG ash4317 2020-07-10 17:27:26,958 - Writting clustering information to datafile
DEBUG ash4317 2020-07-10 17:27:26,959 - Getting scatter plot for clustered data
INFO ash4317 2020-07-10 17:27:27,022 - Performed clustering successfully
INFO werkzeug 2020-07-10 17:27:27,023 - 127.0.0.1 - - [10/Jul/2020 17:27:27] "[37mPOST /clustering/dbscan?eps=0.3&min=1&format=csv&uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 17:27:28,297 - Requested to get clustering details.
DEBUG ash4317 2020-07-10 17:27:28,297 - Reading datafile for clustered data
INFO ash4317 2020-07-10 17:27:28,298 - Get request for clustered data served successfully
INFO werkzeug 2020-07-10 17:27:28,299 - 127.0.0.1 - - [10/Jul/2020 17:27:28] "[37mGET /clustering/dbscan?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 17:27:28,324 - Requested to get clustering summary.
DEBUG ash4317 2020-07-10 17:27:28,324 - Reading datafile for clustering summary
INFO ash4317 2020-07-10 17:27:28,325 - Get request for clustering summary served successfully
INFO werkzeug 2020-07-10 17:27:28,326 - 127.0.0.1 - - [10/Jul/2020 17:27:28] "[37mGET /clustering/summary?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 17:27:28,341 - Requested to cluster documents.
DEBUG ash4317 2020-07-10 17:27:28,341 - Reading datafile..
DEBUG ash4317 2020-07-10 17:27:28,342 - Calculating tf-idf
DEBUG ash4317 2020-07-10 17:27:28,403 - Calculating variance threshold
DEBUG ash4317 2020-07-10 17:27:28,414 - Applying PCA
DEBUG ash4317 2020-07-10 17:27:28,444 - Applying Agglomerative algorithm
DEBUG ash4317 2020-07-10 17:27:28,475 - Sorting clusters
DEBUG ash4317 2020-07-10 17:27:28,476 - Converting to JSON format
DEBUG ash4317 2020-07-10 17:27:28,479 - Exporting clustering results
DEBUG ash4317 2020-07-10 17:27:28,481 - Writting summary
DEBUG ash4317 2020-07-10 17:27:28,483 - Writting clustering information to datafile
DEBUG ash4317 2020-07-10 17:27:28,485 - Getting scatter plot for clustered data
INFO ash4317 2020-07-10 17:27:28,617 - Performed clustering successfully
INFO werkzeug 2020-07-10 17:27:28,618 - 127.0.0.1 - - [10/Jul/2020 17:27:28] "[37mPOST /clustering/agglomerative?k=5&format=csv&uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 17:27:30,201 - Requested to get clustering details.
DEBUG ash4317 2020-07-10 17:27:30,202 - Reading datafile for clustered data
INFO ash4317 2020-07-10 17:27:30,202 - Get request for clustered data served successfully
INFO werkzeug 2020-07-10 17:27:30,204 - 127.0.0.1 - - [10/Jul/2020 17:27:30] "[37mGET /clustering/agglomerative?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 17:27:30,227 - Requested to get clustering summary.
DEBUG ash4317 2020-07-10 17:27:30,227 - Reading datafile for clustering summary
INFO ash4317 2020-07-10 17:27:30,228 - Get request for clustering summary served successfully
INFO werkzeug 2020-07-10 17:27:30,230 - 127.0.0.1 - - [10/Jul/2020 17:27:30] "[37mGET /clustering/summary?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 17:27:30,245 - Requested to cluster documents.
DEBUG ash4317 2020-07-10 17:27:30,245 - Reading datafile..
DEBUG ash4317 2020-07-10 17:27:30,247 - Calculating tf-idf
DEBUG ash4317 2020-07-10 17:27:30,309 - Calculating variance threshold
DEBUG ash4317 2020-07-10 17:27:30,314 - Applying PCA
DEBUG ash4317 2020-07-10 17:27:30,331 - Applying Birch algorithm
DEBUG ash4317 2020-07-10 17:27:30,336 - Sorting clusters
DEBUG ash4317 2020-07-10 17:27:30,337 - Converting to JSON format
DEBUG ash4317 2020-07-10 17:27:30,338 - Exporting clustering results
DEBUG ash4317 2020-07-10 17:27:30,339 - Writting summary
DEBUG ash4317 2020-07-10 17:27:30,340 - Writting clustering information to datafile
DEBUG ash4317 2020-07-10 17:27:30,341 - Getting scatter plot for clustered data
INFO ash4317 2020-07-10 17:27:30,401 - Performed clustering successfully
INFO werkzeug 2020-07-10 17:27:30,402 - 127.0.0.1 - - [10/Jul/2020 17:27:30] "[37mPOST /clustering/birch?k=5&format=csv&uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 17:27:31,653 - Requested to get clustering details.
DEBUG ash4317 2020-07-10 17:27:31,653 - Reading datafile for clustered data
INFO ash4317 2020-07-10 17:27:31,653 - Get request for clustered data served successfully
INFO werkzeug 2020-07-10 17:27:31,654 - 127.0.0.1 - - [10/Jul/2020 17:27:31] "[37mGET /clustering/birch?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 17:27:31,667 - Requested to get clustering summary.
DEBUG ash4317 2020-07-10 17:27:31,667 - Reading datafile for clustering summary
INFO ash4317 2020-07-10 17:27:31,668 - Get request for clustering summary served successfully
INFO werkzeug 2020-07-10 17:27:31,668 - 127.0.0.1 - - [10/Jul/2020 17:27:31] "[37mGET /clustering/summary?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO vaishnavi 2020-07-10 17:28:11,768 - Requested to extract data.
DEBUG vaishnavi 2020-07-10 17:28:11,768 - Extracted links and ISINs from JSON object.
INFO vaishnavi 2020-07-10 17:28:47,625 - Made entry for extracted data in datafile successfully.
INFO werkzeug 2020-07-10 17:28:47,626 - 127.0.0.1 - - [10/Jul/2020 17:28:47] "[37mPOST /extract?no_of_docs=30&uname=vaishnavi&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO vaishnavi 2020-07-10 17:28:47,632 - Requested to export extracted data.
INFO vaishnavi 2020-07-10 17:28:47,742 - Exported successfully
INFO werkzeug 2020-07-10 17:28:47,743 - 127.0.0.1 - - [10/Jul/2020 17:28:47] "[37mPOST /extract/export?filepath=extract.xlsx&uname=vaishnavi&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO vaishnavi 2020-07-10 17:28:47,750 - Requested to pre-process data.
DEBUG vaishnavi 2020-07-10 17:28:59,850 - Pre-processed data
DEBUG vaishnavi 2020-07-10 17:28:59,851 - Made entry of pre-processed data in datafile successfully
INFO werkzeug 2020-07-10 17:28:59,852 - 127.0.0.1 - - [10/Jul/2020 17:28:59] "[37mPOST /preprocess?steps=url&steps=stemming&steps=lemmatization&steps=stopwords&steps=unusual&uname=vaishnavi&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO vaishnavi 2020-07-10 17:28:59,862 - Requested to export pre-processed data.
DEBUG vaishnavi 2020-07-10 17:28:59,862 - Reading pre-processed datafile.
DEBUG vaishnavi 2020-07-10 17:28:59,862 - Exporting pre-processed data to excel file.
INFO vaishnavi 2020-07-10 17:28:59,893 - Exported pre-processed data successfully.
INFO werkzeug 2020-07-10 17:28:59,893 - 127.0.0.1 - - [10/Jul/2020 17:28:59] "[37mPOST /preprocess/export?filepath=prep.xlsx&uname=vaishnavi&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO vaishnavi 2020-07-10 17:28:59,902 - Requested to cluster documents.
DEBUG vaishnavi 2020-07-10 17:28:59,902 - Reading datafile..
DEBUG vaishnavi 2020-07-10 17:28:59,903 - Calculating tf-idf
DEBUG vaishnavi 2020-07-10 17:28:59,929 - Calculating variance threshold
DEBUG vaishnavi 2020-07-10 17:28:59,935 - Applying PCA
DEBUG vaishnavi 2020-07-10 17:28:59,949 - Applying K-Means algorithm
DEBUG vaishnavi 2020-07-10 17:28:59,971 - Sorting clusters
DEBUG vaishnavi 2020-07-10 17:28:59,972 - Converting to JSON format
DEBUG vaishnavi 2020-07-10 17:28:59,973 - Exporting clustering results
DEBUG vaishnavi 2020-07-10 17:28:59,975 - Writting summary
DEBUG vaishnavi 2020-07-10 17:28:59,975 - Writting clustering information to datafile
DEBUG vaishnavi 2020-07-10 17:28:59,976 - Getting scatter plot for clustered data
INFO vaishnavi 2020-07-10 17:29:00,057 - Performed clustering successfully
INFO werkzeug 2020-07-10 17:29:00,058 - 127.0.0.1 - - [10/Jul/2020 17:29:00] "[37mPOST /clustering/kmeans?k=4&format=csv&uname=vaishnavi&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO vaishnavi 2020-07-10 17:29:01,733 - Requested to get clustering details.
DEBUG vaishnavi 2020-07-10 17:29:01,733 - Reading datafile for clustered data
INFO vaishnavi 2020-07-10 17:29:01,734 - Get request for clustered data served successfully
INFO werkzeug 2020-07-10 17:29:01,736 - 127.0.0.1 - - [10/Jul/2020 17:29:01] "[37mGET /clustering/kmeans?uname=vaishnavi&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO vaishnavi 2020-07-10 17:29:01,757 - Requested to get clustering summary.
DEBUG vaishnavi 2020-07-10 17:29:01,757 - Reading datafile for clustering summary
INFO vaishnavi 2020-07-10 17:29:01,758 - Get request for clustering summary served successfully
INFO werkzeug 2020-07-10 17:29:01,759 - 127.0.0.1 - - [10/Jul/2020 17:29:01] "[37mGET /clustering/summary?uname=vaishnavi HTTP/1.1[0m" 200 -
INFO vaishnavi 2020-07-10 17:29:01,772 - Requested to cluster documents.
DEBUG vaishnavi 2020-07-10 17:29:01,773 - Reading datafile..
DEBUG vaishnavi 2020-07-10 17:29:01,774 - Calculating tf-idf
DEBUG vaishnavi 2020-07-10 17:29:01,826 - Calculating variance threshold
DEBUG vaishnavi 2020-07-10 17:29:01,836 - Applying PCA
DEBUG vaishnavi 2020-07-10 17:29:01,863 - Applying DBSCAN algorithm
DEBUG vaishnavi 2020-07-10 17:29:01,876 - Sorting clusters
DEBUG vaishnavi 2020-07-10 17:29:01,877 - Converting to JSON format
DEBUG vaishnavi 2020-07-10 17:29:01,880 - Exporting clustering results
DEBUG vaishnavi 2020-07-10 17:29:01,882 - Writting summary
DEBUG vaishnavi 2020-07-10 17:29:01,884 - Writting clustering information to datafile
