INFO admin 2020-07-15 16:03:41,517 - Requested to extract data.
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
INFO abcd 2020-08-28 21:22:02,362 - Report generation has started.
DEBUG abcd 2020-08-28 21:22:02,362 - Using bruteforce method for report generation
INFO werkzeug 2020-08-28 21:22:02,362 - 127.0.0.1 - - [28/Aug/2020 21:22:02] "[37mPOST /report?uname=abcd&kind=1 HTTP/1.1[0m" 200 -
INFO abcd 2020-08-28 21:22:02,399 - Requested for report generation.
DEBUG abcd 2020-08-28 21:22:02,399 - Searching for JSON Dump
ERROR abcd 2020-08-28 21:22:02,399 - Could not find the JSON Dump, the file is not prepared yet
INFO werkzeug 2020-08-28 21:22:02,399 - 127.0.0.1 - - [28/Aug/2020 21:22:02] "[31m[1mGET /report?uname=abcd HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:22:02,447 - Requested to get log file..
INFO admin 2020-08-28 21:22:02,451 - Sending log file
INFO werkzeug 2020-08-28 21:22:02,451 - 127.0.0.1 - - [28/Aug/2020 21:22:02] "[37mGET /getlog?uname=admin HTTP/1.1[0m" 200 -
INFO admin 2020-08-28 21:22:02,495 - Requested to clear log file..
INFO admin 2020-08-28 21:22:02,495 - Cleared log file
INFO werkzeug 2020-08-28 21:22:02,499 - 127.0.0.1 - - [28/Aug/2020 21:22:02] "[37mDELETE /clearlog?uname=admin HTTP/1.1[0m" 200 -
INFO admin 2020-08-28 21:22:41,864 - Requested to extract data.
DEBUG admin 2020-08-28 21:22:41,864 - Extracted links and ISINs from JSON object.
INFO admin 2020-08-28 21:22:42,482 - Made entry for extracted data in datafile successfully.
INFO werkzeug 2020-08-28 21:22:42,482 - 127.0.0.1 - - [28/Aug/2020 21:22:42] "[37mPOST /extract?no_of_docs=30&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO werkzeug 2020-08-28 21:24:03,927 -  * Detected change in 'C:\\Users\\ASHWIN\\Desktop\\FinIQ\\Assignments_FinIQ\\NLP_Citi\\pre-processing-and-API\\extract.py', reloading
INFO werkzeug 2020-08-28 21:24:04,241 -  * Restarting with stat
INFO admin 2020-08-28 21:25:45,966 - Requested to export extracted data.
DEBUG admin 2020-08-28 21:25:45,966 - Checking if filepath has valid format
DEBUG admin 2020-08-28 21:25:45,966 - Exporting data to excel file
INFO admin 2020-08-28 21:25:46,044 - Exported successfully
INFO werkzeug 2020-08-28 21:25:46,060 - 127.0.0.1 - - [28/Aug/2020 21:25:46] "[37mPOST /extract/export?filepath=extract.xlsx&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-08-28 21:25:46,075 - Requested to pre-process data.
DEBUG admin 2020-08-28 21:25:46,075 - Reading data from datafile
DEBUG admin 2020-08-28 21:25:46,075 - Pre-processing text data
DEBUG admin 2020-08-28 21:25:46,075 - Pre-processed data
DEBUG admin 2020-08-28 21:25:46,075 - Writting pre-processed data to datafile
DEBUG admin 2020-08-28 21:25:46,075 - Made entry of pre-processed data in datafile successfully
INFO werkzeug 2020-08-28 21:25:46,075 - 127.0.0.1 - - [28/Aug/2020 21:25:46] "[37mPOST /preprocess?steps=url&steps=stemming&steps=lemmatization&steps=stopwords&steps=unusual&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-08-28 21:25:46,107 - Requested to export pre-processed data.
DEBUG admin 2020-08-28 21:25:46,108 - Reading pre-processed datafile.
DEBUG admin 2020-08-28 21:25:46,108 - Exporting pre-processed data to excel file.
INFO admin 2020-08-28 21:25:46,230 - Exported pre-processed data successfully.
INFO werkzeug 2020-08-28 21:25:46,238 - 127.0.0.1 - - [28/Aug/2020 21:25:46] "[37mPOST /preprocess/export?filepath=prep.xlsx&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-08-28 21:25:46,258 - Requested to plot elbow curve.
DEBUG admin 2020-08-28 21:25:46,258 - Reading datafile..
DEBUG admin 2020-08-28 21:25:46,262 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-08-28 21:25:46,262 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-08-28 21:25:46,262 - Calculating tf-idf
ERROR admin 2020-08-28 21:25:46,262 - Exception occurred: ValueError('empty vocabulary; perhaps the documents only contain stop words')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1314, in post
    df = cf.tfidf(text)
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\clean_file.py", line 172, in tfidf
    vectors = vectorizer.fit_transform(text)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1840, in fit_transform
    X = super().fit_transform(raw_documents)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1198, in fit_transform
    vocabulary, X = self._count_vocab(raw_documents,
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1129, in _count_vocab
    raise ValueError("empty vocabulary; perhaps the documents only"
ValueError: empty vocabulary; perhaps the documents only contain stop words
INFO werkzeug 2020-08-28 21:25:46,290 - 127.0.0.1 - - [28/Aug/2020 21:25:46] "[31m[1mPOST /clustering/elbow?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:25:46,305 - Requested to get optimal k value
DEBUG admin 2020-08-28 21:25:46,305 - Reading datafile for optimal k value after elbow method
INFO admin 2020-08-28 21:25:46,305 - Get request for optimal k value served successfully
ERROR admin 2020-08-28 21:25:46,305 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1372, in get
    'data':ex.read_json(data),
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 174, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:25:46,305 - 127.0.0.1 - - [28/Aug/2020 21:25:46] "[31m[1mGET /clustering/elbow?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:25:46,321 - Requested for optimal value of K using Silhouette.
DEBUG admin 2020-08-28 21:25:46,321 - Reading datafile..
DEBUG admin 2020-08-28 21:25:46,337 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-08-28 21:25:46,337 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-08-28 21:25:46,337 - Calculating tf-idf
ERROR admin 2020-08-28 21:25:46,337 - Exception occurred: ValueError('empty vocabulary; perhaps the documents only contain stop words')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1453, in post
    df = cf.tfidf(text)
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\clean_file.py", line 172, in tfidf
    vectors = vectorizer.fit_transform(text)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1840, in fit_transform
    X = super().fit_transform(raw_documents)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1198, in fit_transform
    vocabulary, X = self._count_vocab(raw_documents,
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1129, in _count_vocab
    raise ValueError("empty vocabulary; perhaps the documents only"
ValueError: empty vocabulary; perhaps the documents only contain stop words
INFO werkzeug 2020-08-28 21:25:46,337 - 127.0.0.1 - - [28/Aug/2020 21:25:46] "[31m[1mPOST /clustering/silhouette?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:25:46,352 - Requested to get optimal k value
DEBUG admin 2020-08-28 21:25:46,352 - Reading datafile for optimal k value after silhouette
INFO admin 2020-08-28 21:25:46,352 - Get request for optimal k value served successfully
ERROR admin 2020-08-28 21:25:46,352 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1512, in get
    'data':ex.read_json(data),
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 174, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:25:46,352 - 127.0.0.1 - - [28/Aug/2020 21:25:46] "[31m[1mGET /clustering/silhouette?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:25:46,384 - Requested to cluster documents.
DEBUG admin 2020-08-28 21:25:46,384 - Reading datafile..
DEBUG admin 2020-08-28 21:25:46,384 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-08-28 21:25:46,384 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-08-28 21:25:46,384 - Calculating tf-idf
ERROR admin 2020-08-28 21:25:46,384 - Exception occurred: ValueError('empty vocabulary; perhaps the documents only contain stop words')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 560, in post
    df = cf.tfidf(text)
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\clean_file.py", line 172, in tfidf
    vectors = vectorizer.fit_transform(text)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1840, in fit_transform
    X = super().fit_transform(raw_documents)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1198, in fit_transform
    vocabulary, X = self._count_vocab(raw_documents,
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1129, in _count_vocab
    raise ValueError("empty vocabulary; perhaps the documents only"
ValueError: empty vocabulary; perhaps the documents only contain stop words
INFO werkzeug 2020-08-28 21:25:46,384 - 127.0.0.1 - - [28/Aug/2020 21:25:46] "[31m[1mPOST /clustering/kmeans?k=4&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:25:46,399 - Requested to get clustering details.
DEBUG admin 2020-08-28 21:25:46,399 - Reading datafile for clustered data
INFO admin 2020-08-28 21:25:46,399 - Get request for clustered data served successfully
ERROR admin 2020-08-28 21:25:46,399 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 646, in get
    'data':ex.read_json(data),
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 174, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:25:46,415 - 127.0.0.1 - - [28/Aug/2020 21:25:46] "[31m[1mGET /clustering/kmeans?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:25:46,430 - Requested to get clustering summary.
DEBUG admin 2020-08-28 21:25:46,430 - Reading datafile for clustering summary
INFO admin 2020-08-28 21:25:46,430 - Get request for clustering summary served successfully
DEBUG admin 2020-08-28 21:25:46,430 - Returning summary
ERROR admin 2020-08-28 21:25:46,430 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1225, in get
    'data':ex.read_json(data)['summary'],
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 174, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:25:46,430 - 127.0.0.1 - - [28/Aug/2020 21:25:46] "[31m[1mGET /clustering/summary?uname=admin HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:25:46,462 - Requested to cluster documents.
DEBUG admin 2020-08-28 21:25:46,462 - Reading datafile..
DEBUG admin 2020-08-28 21:25:46,462 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-08-28 21:25:46,462 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-08-28 21:25:46,462 - Calculating tf-idf
ERROR admin 2020-08-28 21:25:46,462 - Exception occurred: ValueError('empty vocabulary; perhaps the documents only contain stop words')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 736, in post
    df = cf.tfidf(text)
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\clean_file.py", line 172, in tfidf
    vectors = vectorizer.fit_transform(text)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1840, in fit_transform
    X = super().fit_transform(raw_documents)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1198, in fit_transform
    vocabulary, X = self._count_vocab(raw_documents,
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1129, in _count_vocab
    raise ValueError("empty vocabulary; perhaps the documents only"
ValueError: empty vocabulary; perhaps the documents only contain stop words
INFO werkzeug 2020-08-28 21:25:46,462 - 127.0.0.1 - - [28/Aug/2020 21:25:46] "[31m[1mPOST /clustering/dbscan?eps=0.3&min=1&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:25:46,477 - Requested to get clustering details.
DEBUG admin 2020-08-28 21:25:46,477 - Reading datafile for clustered data
